student_id,ime,prezime,termin,bodovi,ocjena
1,Valentina,Kovačević,2025-06,21,1
2,Lucija,Šimić,2025-01,50,2
3,Tin,Lončar,2025-06,92,5
4,Marija,Šimić,2025-01,55,2
5,Antonio,Lončar,2025-01,95,5
6,Marin,Vidović,2025-09,50,2
7,Petar,Lovrić,2025-09,50,2
8,Andrija,Tomić,2025-06,29,1
9,Matija,Kovač,2025-09,89,4
10,Ivana,Vuković,2025-06,84,4
11,Karla,Novak,2025-06,67,3
12,Gabriela,Blažević,2025-02,89,4
13,Sara,Blažević,2025-06,90,5
14,Tin,Pavlović,2025-09,90,5
15,Tin,Tomić,2025-01,27,1
16,Paula,Pavić,2025-02,83,4
17,Lea,Petrović,2025-09,82,4
18,Katarina,Tadić,2025-06,78,3
19,Tea,Perić,2025-01,94,5
20,Nikolina,Tadić,2025-02,53,2
21,Marta,Lovrić,2025-02,80,4
22,Klara,Radić,2025-02,80,4
23,Marin,Nikolić,2025-06,98,5
24,Karlo,Horvat,2025-02,78,3
25,Jakov,Pavić,2025-06,19,1
26,Roko,Lovrić,2025-02,99,5
27,Mia,Perić,2025-09,31,1
28,Sara,Matić,2025-01,39,1
29,Leo,Petrović,2025-09,94,5
30,Fran,Novak,2025-06,89,4
31,Leon,Lončar,2025-09,94,5
32,Ivan,Horvat,2025-09,75,3
33,Tin,Vidović,2025-09,90,5
34,David,Novak,2025-02,66,3
35,Tomislav,Vidović,2025-01,80,4
36,Tomislav,Blažević,2025-06,92,5
37,Marta,Pavić,2025-06,90,5
38,Nina,Horvat,2025-02,80,4
39,Fran,Knežević,2025-09,89,4
40,Nikola,Blažević,2025-06,90,5
41,Bruno,Jakić,2025-01,81,4
42,Maja,Pavić,2025-06,65,3
43,Petra,Šimić,2025-06,10,1
44,Fran,Babić,2025-02,80,4
45,Lovro,Klarić,2025-01,88,4
46,Lovro,Nikolić,2025-01,80,4
47,Karla,Pavić,2025-06,93,5
48,Matija,Petrović,2025-01,71,3
49,Lucija,Horvat,2025-01,30,1
50,Josip,Lončar,2025-06,89,4
