student_id,ime,prezime,termin,bodovi,ocjena
1,Andrija,Petrović,2025-01,31,1
2,Katarina,Babić,2025-06,73,3
3,Jakov,Blažević,2025-06,65,3
4,Ante,Tomić,2025-02,94,5
5,Mia,Filipović,2025-01,51,2
6,Petar,Božić,2025-09,96,5
7,Lovro,Vuković,2025-06,71,3
8,Matej,Nikolić,2025-09,72,3
9,Domagoj,Jakić,2025-09,65,3
10,Matija,Jakić,2025-02,89,4
11,Bruno,Babić,2025-01,73,3
12,Tea,Babić,2025-09,50,2
13,Helena,Šarić,2025-09,44,1
14,Lucija,Vuković,2025-01,99,5
15,Nika,Jurić,2025-01,50,2
16,Mia,Horvat,2025-09,52,2
17,Sara,Mihaljević,2025-01,69,3
18,Nikolina,Matić,2025-06,91,5
19,Ivana,Klarić,2025-01,72,3
20,Josip,Matić,2025-02,84,4
21,Lana,Tadić,2025-01,92,5
22,Gabriela,Knežević,2025-09,70,3
23,Helena,Mihaljević,2025-06,93,5
24,Karla,Horvat,2025-06,79,3
25,Borna,Šimić,2025-01,35,1
26,Fran,Nikolić,2025-02,62,2
27,Ante,Pavić,2025-02,84,4
28,Josip,Babić,2025-06,65,3
29,Borna,Tomić,2025-02,69,3
30,Petar,Novak,2025-01,69,3
31,Lana,Vidović,2025-02,74,3
32,Fran,Matić,2025-01,79,3
33,Marta,Šimić,2025-01,73,3
34,Helena,Kovač,2025-06,72,3
35,Marko,Tadić,2025-06,66,3
36,Karla,Mihaljević,2025-02,66,3
37,Klara,Pavić,2025-06,88,4
38,Paula,Grgić,2025-06,41,1
39,Eva,Kovačević,2025-09,88,4
40,Tin,Pavić,2025-09,71,3
41,Mia,Tomić,2025-09,90,5
42,Eva,Nikolić,2025-06,65,3
43,Lara,Lončar,2025-09,90,5
44,Ante,Vidović,2025-06,65,3
45,Nikolina,Kovačević,2025-01,23,1
46,Klara,Božić,2025-02,50,2
47,Valentina,Nikolić,2025-01,93,5
48,Marta,Novak,2025-01,90,5
49,Sara,Pavlović,2025-09,80,4
50,Roko,Jurić,2025-02,50,2
